top n,rand pair avg shared terms,rand pair ratio ast/n,cite pair ast,cite pair ast/n,
1,0.00058,0.00058,0.08057,0.08057,
2,0.00255,0.001275,0.20105,0.100525,
3,0.00547,0.00182333333333,0.34017,0.11339,
4,0.00991,0.0024775,0.4778,0.11945,
5,0.0157,0.00314,0.62282,0.124564,
6,0.02207,0.00367833333333,0.76343,0.127238333333,
